adcode,name,label,spell,longitude,latitude,level,province_code,province,official_market,occurrences,path,paths
330200,宁波,宁波市,NingBoShi,121.62454,29.860258,prefecture,33,浙江,True,1,$.data.cityData.provinces.330000.cities[1],$.data.cityData.provinces.330000.cities[1]
330300,温州,温州市,WenZhouShi,120.699279,27.993849,prefecture,33,浙江,True,1,$.data.cityData.provinces.330000.cities[2],$.data.cityData.provinces.330000.cities[2]
330400,嘉兴,嘉兴市,JiaXingShi,120.755623,30.746814,prefecture,33,浙江,True,1,$.data.cityData.provinces.330000.cities[3],$.data.cityData.provinces.330000.cities[3]
330500,湖州,湖州市,HuZhouShi,120.086881,30.894178,prefecture,33,浙江,True,1,$.data.cityData.provinces.330000.cities[4],$.data.cityData.provinces.330000.cities[4]
330600,绍兴,绍兴市,ShaoXingShi,120.582886,30.051549,prefecture,33,浙江,True,1,$.data.cityData.provinces.330000.cities[5],$.data.cityData.provinces.330000.cities[5]
330700,金华,金华市,JinHuaShi,119.647265,29.079195,prefecture,33,浙江,True,1,$.data.cityData.provinces.330000.cities[6],$.data.cityData.provinces.330000.cities[6]
330800,衢州,衢州市,QuZhouShi,118.859307,28.970229,prefecture,33,浙江,True,1,$.data.cityData.provinces.330000.cities[7],$.data.cityData.provinces.330000.cities[7]
330900,舟山,舟山市,ZhouShanShi,122.207395,29.985578,prefecture,33,浙江,True,1,$.data.cityData.provinces.330000.cities[8],$.data.cityData.provinces.330000.cities[8]
331000,台州,台州市,TaiZhouShi,121.42079,28.655716,prefecture,33,浙江,True,1,$.data.cityData.provinces.330000.cities[9],$.data.cityData.provinces.330000.cities[9]
331100,丽水,丽水市,LiShuiShi,119.923249,28.467694,prefecture,33,浙江,True,1,$.data.cityData.provinces.330000.cities[10],$.data.cityData.provinces.330000.cities[10]
340000,安徽,安徽省,AnHuiSheng,117.330139,31.734559,province,34,安徽,True,1,$.data.cityData.provinces.340000,$.data.cityData.provinces.340000
340100,合肥,合肥市,HeFeiShi,117.227267,31.820567,prefecture,34,安徽,True,1,$.data.cityData.provinces.340000.cities[0],$.data.cityData.provinces.340000.cities[0]
340200,芜湖,芜湖市,WuHuShi,118.433065,31.352614,prefecture,34,安徽,True,1,$.data.cityData.provinces.340000.cities[1],$.data.cityData.provinces.340000.cities[1]
340300,蚌埠,蚌埠市,BengBuShi,117.388566,32.91682,prefecture,34,安徽,True,1,$.data.cityData.provinces.340000.cities[2],$.data.cityData.provinces.340000.cities[2]
340400,淮南,淮南市,HuaiNanShi,117.018603,32.585384,prefecture,34,安徽,True,1,$.data.cityData.provinces.340000.cities[3],$.data.cityData.provinces.340000.cities[3]
340500,马鞍山,马鞍山市,MaAnShanShi,118.50685,31.668765,prefecture,34,安徽,True,1,$.data.cityData.provinces.340000.cities[4],$.data.cityData.provinces.340000.cities[4]
340600,淮北,淮北市,HuaiBeiShi,116.798362,33.956264,prefecture,34,安徽,True,1,$.data.cityData.provinces.340000.cities[5],$.data.cityData.provinces.340000.cities[5]
340700,铜陵,铜陵市,TongLingShi,117.811298,30.945214,prefecture,34,安徽,True,1,$.data.cityData.provinces.340000.cities[6],$.data.cityData.provinces.340000.cities[6]
340800,安庆,安庆市,AnQingShi,117.115349,30.531828,prefecture,34,安徽,True,1,$.data.cityData.provinces.340000.cities[7],$.data.cityData.provinces.340000.cities[7]
341000,黄山,黄山市,HuangShanShi,118.337643,29.714886,prefecture,34,安徽,True,1,$.data.cityData.provinces.340000.cities[8],$.data.cityData.provinces.340000.cities[8]
341100,滁州,滁州市,ChuZhouShi,118.333439,32.255904,prefecture,34,安徽,True,1,$.data.cityData.provinces.340000.cities[9],$.data.cityData.provinces.340000.cities[9]
341200,阜阳,阜阳市,FuYangShi,115.814252,32.891032,prefecture,34,安徽,True,1,$.data.cityData.provinces.340000.cities[10],$.data.cityData.provinces.340000.cities[10]
341300,宿州,宿州市,SuZhouShi,116.96419,33.647726,prefecture,34,安徽,True,1,$.data.cityData.provinces.340000.cities[11],$.data.cityData.provinces.340000.cities[11]
341500,六安,六安市,LuAnShi,116.519729,31.735892,prefecture,34,安徽,True,1,$.data.cityData.provinces.340000.cities[12],$.data.cityData.provinces.340000.cities[12]
341600,亳州,亳州市,BoZhouShi,115.778588,33.846285,prefecture,34,安徽,True,1,$.data.cityData.provinces.340000.cities[13],$.data.cityData.provinces.340000.cities[13]
341700,池州,池州市,ChiZhouShi,117.495663,30.674264,prefecture,34,安徽,True,1,$.data.cityData.provinces.340000.cities[14],$.data.cityData.provinces.340000.cities[14]
341800,宣城,宣城市,XuanChengShi,118.759127,30.939278,prefecture,34,安徽,True,1,$.data.cityData.provinces.340000.cities[15],$.data.cityData.provinces.340000.cities[15]
350000,福建,福建省,FuJianSheng,119.296194,26.101082,province,35,,False,1,$.data.cityData.provinces.350000,$.data.cityData.provinces.350000
350100,福州,福州市,FuZhouShi,119.296411,26.074286,prefecture,35,,False,1,$.data.cityData.provinces.350000.cities[0],$.data.cityData.provinces.350000.cities[0]
350200,厦门,厦门市,XiaMenShi,118.08891,24.479627,prefecture,35,,False,1,$.data.cityData.provinces.350000.cities[1],$.data.cityData.provinces.350000.cities[1]
350300,莆田,莆田市,PuTianShi,119.007662,25.454202,prefecture,35,,False,1,$.data.cityData.provinces.350000.cities[2],$.data.cityData.provinces.350000.cities[2]
350400,三明,三明市,SanMingShi,117.638919,26.263455,prefecture,35,,False,1,$.data.cityData.provinces.350000.cities[3],$.data.cityData.provinces.350000.cities[3]
350500,泉州,泉州市,QuanZhouShi,118.675724,24.874452,prefecture,35,,False,1,$.data.cityData.provinces.350000.cities[4],$.data.cityData.provinces.350000.cities[4]
350600,漳州,漳州市,ZhangZhouShi,117.647298,24.515297,prefecture,35,,False,1,$.data.cityData.provinces.350000.cities[5],$.data.cityData.provinces.350000.cities[5]
350700,南平,南平市,NanPingShi,118.081325,27.382829,prefecture,35,,False,1,$.data.cityData.provinces.350000.cities[6],$.data.cityData.provinces.350000.cities[6]
350800,龙岩,龙岩市,LongYanShi,117.017362,25.075884,prefecture,35,,False,1,$.data.cityData.provinces.350000.cities[7],$.data.cityData.provinces.350000.cities[7]
350900,宁德,宁德市,NingDeShi,119.547729,26.666222,prefecture,35,,False,1,$.data.cityData.provinces.350000.cities[8],$.data.cityData.provinces.350000.cities[8]
360000,江西,江西省,JiangXiSheng,115.816587,28.637234,province,36,江西,True,1,$.data.cityData.provinces.360000,$.data.cityData.provinces.360000
360100,南昌,南昌市,NanChangShi,115.857972,28.682976,prefecture,36,江西,True,1,$.data.cityData.provinces.360000.cities[0],$.data.cityData.provinces.360000.cities[0]
360200,景德镇,景德镇市,JingDeZhenShi,117.184892,29.2744,prefecture,36,江西,True,1,$.data.cityData.provinces.360000.cities[1],$.data.cityData.provinces.360000.cities[1]
360300,萍乡,萍乡市,PingXiangShi,113.887147,27.658721,prefecture,36,江西,True,1,$.data.cityData.provinces.360000.cities[2],$.data.cityData.provinces.360000.cities[2]
360400,九江,九江市,JiuJiangShi,115.95356,29.66116,prefecture,36,江西,True,1,$.data.cityData.provinces.360000.cities[3],$.data.cityData.provinces.360000.cities[3]
360500,新余,新余市,XinYuShi,114.916665,27.818553,prefecture,36,江西,True,1,$.data.cityData.provinces.360000.cities[4],$.data.cityData.provinces.360000.cities[4]
360600,鹰潭,鹰潭市,YingTanShi,117.039532,28.272092,prefecture,36,江西,True,1,$.data.cityData.provinces.360000.cities[5],$.data.cityData.provinces.360000.cities[5]
360700,赣州,赣州市,GanZhouShi,114.933494,25.831139,prefecture,36,江西,True,1,$.data.cityData.provinces.360000.cities[6],$.data.cityData.provinces.360000.cities[6]
360800,吉安,吉安市,JiAnShi,114.96681,27.091243,prefecture,36,江西,True,1,$.data.cityData.provinces.360000.cities[7],$.data.cityData.provinces.360000.cities[7]
360900,宜春,宜春市,YiChunShi,114.416826,27.816245,prefecture,36,江西,True,1,$.data.cityData.provinces.360000.cities[8],$.data.cityData.provinces.360000.cities[8]
361000,抚州,抚州市,FuZhouShi,116.358054,27.948979,prefecture,36,江西,True,1,$.data.cityData.provinces.360000.cities[9],$.data.cityData.provinces.360000.cities[9]
361100,上饶,上饶市,ShangRaoShi,117.943064,28.45513,prefecture,36,江西,True,1,$.data.cityData.provinces.360000.cities[10],$.data.cityData.provinces.360000.cities[10]
370000,山东,山东省,ShanDong Sheng,117.020725,36.670201,province,37,山东,True,1,$.data.cityData.provinces.370000,$.data.cityData.provinces.370000
370100,济南,济南市,JiNanShi,117.120128,36.652069,prefecture,37,山东,True,1,$.data.cityData.provinces.370000.cities[0],$.data.cityData.provinces.370000.cities[0]
370200,青岛,青岛市,QingDaoShi,120.382665,36.066938,prefecture,37,山东,True,2,$.data.cityData.hotCitys[9],$.data.cityData.hotCitys[9] | $.data.cityData.provinces.370000.cities[1]
370300,淄博,淄博市,ZiBoShi,118.054994,36.813787,prefecture,37,山东,True,1,$.data.cityData.provinces.370000.cities[2],$.data.cityData.provinces.370000.cities[2]
370400,枣庄,枣庄市,ZaoZhuangShi,117.323759,34.810858,prefecture,37,山东,True,1,$.data.cityData.provinces.370000.cities[3],$.data.cityData.provinces.370000.cities[3]
370500,东营,东营市,DongYingShi,118.674633,37.433992,prefecture,37,山东,True,1,$.data.cityData.provinces.370000.cities[4],$.data.cityData.provinces.370000.cities[4]
370600,烟台,烟台市,YanTaiShi,121.447755,37.464551,prefecture,37,山东,True,1,$.data.cityData.provinces.370000.cities[5],$.data.cityData.provinces.370000.cities[5]
370700,潍坊,潍坊市,WeiFangShi,119.161721,36.707668,prefecture,37,山东,True,1,$.data.cityData.provinces.370000.cities[6],$.data.cityData.provinces.370000.cities[6]
370800,济宁,济宁市,JiNingShi,116.587116,35.415117,prefecture,37,山东,True,1,$.data.cityData.provinces.370000.cities[7],$.data.cityData.provinces.370000.cities[7]
370900,泰安,泰安市,TaiAnShi,117.086963,36.201784,prefecture,37,山东,True,1,$.data.cityData.provinces.370000.cities[8],$.data.cityData.provinces.370000.cities[8]
371000,威海,威海市,WeiHaiShi,122.120519,37.513315,prefecture,37,山东,True,1,$.data.cityData.provinces.370000.cities[9],$.data.cityData.provinces.370000.cities[9]
371100,日照,日照市,RiZhaoShi,119.52685,35.416912,prefecture,37,山东,True,1,$.data.cityData.provinces.370000.cities[10],$.data.cityData.provinces.370000.cities[10]
371300,临沂,临沂市,LinYiShi,118.356464,35.103771,prefecture,37,山东,True,1,$.data.cityData.provinces.370000.cities[11],$.data.cityData.provinces.370000.cities[11]
371400,德州,德州市,DeZhouShi,116.359244,37.436492,prefecture,37,山东,True,1,$.data.cityData.provinces.370000.cities[12],$.data.cityData.provinces.370000.cities[12]
371500,聊城,聊城市,LiaoChengShi,115.985238,36.455857,prefecture,37,山东,True,1,$.data.cityData.provinces.370000.cities[13],$.data.cityData.provinces.370000.cities[13]
371600,滨州,滨州市,BinZhouShi,117.970731,37.382687,prefecture,37,山东,True,1,$.data.cityData.provinces.370000.cities[14],$.data.cityData.provinces.370000.cities[14]
